id,genre
7419,Action
7419,Comedy
7419,Drama
7419,Sci-Fi
7419,Samurai
7419,Swordplay
7419,Meta
7419,Shounen
7419,Surreal Comedy
7419,Anachronism
7419,Parody
7419,Male Protagonist
7419,Tragedy
7419,War
7419,Aliens
7419,Philosophy
7419,Memory Manipulation
7419,Dissociative Identities
7419,Gore
7419,Ensemble Cast
7419,Ninja
7419,Kuudere
7419,Robots
7419,LGBTQ+ Themes
7419,Afterlife
3689,Comedy
3689,Drama
3689,Psychological
3689,Romance
3689,Slice of Life
3689,Supernatural
3689,Shoujo
3689,Coming of Age
3689,Tragedy
3689,Rehabilitation
3689,Ensemble Cast
3689,Female Protagonist
3689,Family Life
3689,Philosophy
3689,Animals
3689,Mythology
3689,Gods
3689,Heterosexual
3689,Shapeshifting
3689,Bullying
3689,School
3689,Revenge
3689,Reincarnation
3689,Suicide
3689,Age Gap
3689,Tsundere
3689,Crossdressing
3689,Incest
3689,Kuudere
3689,Time Skip
3689,Bisexual
2655,Action
2655,Comedy
2655,Drama
2655,Sci-Fi
2655,Tragedy
2655,Samurai
2655,Meta
2655,Parody
2655,Shounen
2655,Male Protagonist
2655,Swordplay
2655,Politics
2655,Philosophy
2655,Conspiracy
2655,Aliens
2655,Primarily Adult Cast
2655,Anachronism
2655,Historical
2655,Gore
2655,Space
2655,Ninja
2655,LGBTQ+ Themes
2655,Gender Bending
2655,Body Swapping
2655,Kuudere
3344,Action
3344,Drama
3344,Fantasy
3344,Mystery
3344,Dystopian
3344,Kaiju
3344,Military
3344,Conspiracy
3344,Tragedy
3344,Survival
3344,Memory Manipulation
3344,Super Power
3344,Shapeshifting
3344,Shounen
3344,Male Protagonist
3344,Espionage
3344,War
3344,Philosophy
3344,Gore
3344,Vore
3344,Mythology
3344,Anti-Hero
3344,CGI
3344,Primarily Male Cast
3344,Kuudere
3344,Heterosexual
1487,Action
1487,Adventure
1487,Drama
1487,Fantasy
1487,Conspiracy
1487,Tragedy
1487,Military
1487,War
1487,Politics
1487,Male Protagonist
1487,Philosophy
1487,Shounen
1487,Coming of Age
1487,Gods
1487,Ensemble Cast
1487,Fugitive
1487,Foreign
1487,Steampunk
1487,Cyborg
1487,Super Power
1487,Dissociative Identities
1487,Lost Civilization
1487,Anachronism
1487,Chimera
1487,Revenge
1487,Primarily Male Cast
1487,Gore
1487,Body Horror
1487,Slapstick
1487,Kuudere
1487,Chibi
1487,Anti-Hero
1487,Guns
1487,Tomboy
1487,Swordplay
1487,Adoption
1487,Demons
1487,Tanned Skin
1487,Heterosexual
1487,Cannibalism
2880,Comedy
2880,Mystery
2880,Romance
2880,Supernatural
2880,Urban Fantasy
2880,Philosophy
2880,Coming of Age
2880,Primarily Female Cast
2880,Afterlife
2880,Vampire
2880,Male Protagonist
2880,Ghost
2880,Dissociative Identities
2880,Heterosexual
2880,Achronological Order
2880,Tsundere
2880,Female Harem
2880,Astronomy
2880,School
2880,Achromatic
2206,Action
2206,Comedy
2206,Drama
2206,Sci-Fi
2206,Shounen
2206,Parody
2206,Male Protagonist
2206,Meta
2206,Samurai
2206,Ensemble Cast
2206,Philosophy
2206,Swordplay
2206,Anachronism
2206,Mahjong
2206,Tragedy
2206,Aliens
2206,Historical
2206,Memory Manipulation
2206,Gore
2206,Space
2206,Robots
2206,Kuudere
2025,Action
2025,Adventure
2025,Fantasy
2025,Shounen
2025,Super Power
2025,Cultivation
2025,Male Protagonist
2025,Tragedy
2025,Primarily Male Cast
2025,Revenge
2025,Ensemble Cast
2025,Philosophy
2025,Chimera
2025,Martial Arts
2025,Crime
2025,Anti-Hero
2025,Assassins
2025,Urban Fantasy
2025,Mafia
2025,Gore
2025,Card Battle
2025,Politics
2025,Gangs
2025,Transgender
2025,LGBTQ+ Themes
2025,Gender Bending
2025,Shogi
2025,Vore
2025,Animals
1862,Drama
1862,Psychological
1862,Sci-Fi
1862,Thriller
1862,Time Manipulation
1862,Alternate Universe
1862,Conspiracy
1862,Tragedy
1862,Memory Manipulation
1862,Urban
1862,Male Protagonist
1862,Philosophy
1862,Dystopian
1862,Chuunibyou
1862,Tsundere
1862,Otaku Culture
1862,Kuudere
1862,Female Protagonist
1862,Amnesia
1862,Heterosexual
1862,Assassins
1862,War
1862,Suicide
1862,Maids
1862,Shrine Maiden
1862,Transgender
1930,Action
1930,Comedy
1930,Drama
1930,Sci-Fi
1930,Parody
1930,Swordplay
1930,Slapstick
1930,Male Protagonist
1930,Episodic
1930,Philosophy
1930,Samurai
1930,Meta
1930,Aliens
1930,Shounen
1930,Historical
1930,Ensemble Cast
1930,Gore
1930,Anachronism
1930,Primarily Adult Cast
1930,Female Harem
1930,Rakugo
1930,Tragedy
1930,Space
1930,Yakuza
1930,Oiran
1930,Time Skip
1930,Cosplay
1930,Skeleton
1930,Robots
1930,Kuudere
3024,Drama
3024,Slice of Life
3024,Coming of Age
3024,Rehabilitation
3024,Family Life
3024,Shogi
3024,Seinen
3024,Bullying
3024,Male Protagonist
3024,Philosophy
3024,School
3024,Tragedy
3024,Primarily Adult Cast
3024,Food
